type,hts,year,desc,cntry,quantity_desc,fas,a
First Unit of Quantity,220870,2019,LIQUEURS AND CORDIALS,Ireland,proof liters,134.00,0.00
First Unit of Quantity,220870,2021,LIQUEURS AND CORDIALS,Ireland,proof liters,25978.00,0.00
First Unit of Quantity,220870,2022,LIQUEURS AND CORDIALS,Ireland,proof liters,4432.00,0.00
First Unit of Quantity,220870,2023,LIQUEURS AND CORDIALS,Ireland,proof liters,11147.00,0.00
First Unit of Quantity,220870,2024,LIQUEURS AND CORDIALS,Ireland,proof liters,1752852.00,0.00
First Unit of Quantity,220870,1996,LIQUEURS AND CORDIALS,Israel,proof liters,950.00,0.00
First Unit of Quantity,220870,1997,LIQUEURS AND CORDIALS,Israel,proof liters,12433.00,0.00
First Unit of Quantity,220870,1998,LIQUEURS AND CORDIALS,Israel,proof liters,4459.00,0.00
First Unit of Quantity,220870,1999,LIQUEURS AND CORDIALS,Israel,proof liters,2591.00,0.00
First Unit of Quantity,220870,2000,LIQUEURS AND CORDIALS,Israel,proof liters,1824.00,0.00
First Unit of Quantity,220870,2001,LIQUEURS AND CORDIALS,Israel,proof liters,9180.00,0.00
First Unit of Quantity,220870,2002,LIQUEURS AND CORDIALS,Israel,proof liters,17217.00,0.00
First Unit of Quantity,220870,2003,LIQUEURS AND CORDIALS,Israel,proof liters,11388.00,0.00
First Unit of Quantity,220870,2004,LIQUEURS AND CORDIALS,Israel,proof liters,35138.00,0.00
First Unit of Quantity,220870,2005,LIQUEURS AND CORDIALS,Israel,proof liters,21007.00,0.00
First Unit of Quantity,220870,2006,LIQUEURS AND CORDIALS,Israel,proof liters,14232.00,0.00
First Unit of Quantity,220870,2007,LIQUEURS AND CORDIALS,Israel,proof liters,8880.00,0.00
First Unit of Quantity,220870,2008,LIQUEURS AND CORDIALS,Israel,proof liters,7459.00,0.00
First Unit of Quantity,220870,2009,LIQUEURS AND CORDIALS,Israel,proof liters,7095.00,0.00
First Unit of Quantity,220870,2010,LIQUEURS AND CORDIALS,Israel,proof liters,4217.00,0.00
First Unit of Quantity,220870,2011,LIQUEURS AND CORDIALS,Israel,proof liters,5475.00,0.00
First Unit of Quantity,220870,2012,LIQUEURS AND CORDIALS,Israel,proof liters,5953.00,0.00
First Unit of Quantity,220870,2013,LIQUEURS AND CORDIALS,Israel,proof liters,1320.00,0.00
First Unit of Quantity,220870,2014,LIQUEURS AND CORDIALS,Israel,proof liters,24766.00,0.00
First Unit of Quantity,220870,2015,LIQUEURS AND CORDIALS,Israel,proof liters,9694.00,0.00
First Unit of Quantity,220870,2016,LIQUEURS AND CORDIALS,Israel,proof liters,3226.00,0.00
First Unit of Quantity,220870,2017,LIQUEURS AND CORDIALS,Israel,proof liters,12488.00,0.00
First Unit of Quantity,220870,2019,LIQUEURS AND CORDIALS,Israel,proof liters,2696.00,0.00
First Unit of Quantity,220870,2022,LIQUEURS AND CORDIALS,Israel,proof liters,178.00,0.00
First Unit of Quantity,220870,2023,LIQUEURS AND CORDIALS,Israel,proof liters,247.00,0.00
First Unit of Quantity,220870,1996,LIQUEURS AND CORDIALS,Italy,proof liters,5817.00,0.00
First Unit of Quantity,220870,1998,LIQUEURS AND CORDIALS,Italy,proof liters,11067.00,0.00
First Unit of Quantity,220870,1999,LIQUEURS AND CORDIALS,Italy,proof liters,48051.00,0.00
First Unit of Quantity,220870,2000,LIQUEURS AND CORDIALS,Italy,proof liters,41105.00,0.00
First Unit of Quantity,220870,2001,LIQUEURS AND CORDIALS,Italy,proof liters,110117.00,0.00
First Unit of Quantity,220870,2002,LIQUEURS AND CORDIALS,Italy,proof liters,93793.00,0.00
First Unit of Quantity,220870,2003,LIQUEURS AND CORDIALS,Italy,proof liters,134028.00,0.00
First Unit of Quantity,220870,2004,LIQUEURS AND CORDIALS,Italy,proof liters,125323.00,0.00
First Unit of Quantity,220870,2005,LIQUEURS AND CORDIALS,Italy,proof liters,80287.00,0.00
First Unit of Quantity,220870,2006,LIQUEURS AND CORDIALS,Italy,proof liters,122034.00,0.00
First Unit of Quantity,220870,2007,LIQUEURS AND CORDIALS,Italy,proof liters,173644.00,0.00
First Unit of Quantity,220870,2008,LIQUEURS AND CORDIALS,Italy,proof liters,262275.00,0.00
First Unit of Quantity,220870,2009,LIQUEURS AND CORDIALS,Italy,proof liters,75808.00,0.00
First Unit of Quantity,220870,2010,LIQUEURS AND CORDIALS,Italy,proof liters,101876.00,0.00
First Unit of Quantity,220870,2011,LIQUEURS AND CORDIALS,Italy,proof liters,31176.00,0.00
First Unit of Quantity,220870,2012,LIQUEURS AND CORDIALS,Italy,proof liters,35423.00,0.00
First Unit of Quantity,220870,2013,LIQUEURS AND CORDIALS,Italy,proof liters,52426.00,0.00
First Unit of Quantity,220870,2014,LIQUEURS AND CORDIALS,Italy,proof liters,95706.00,0.00
First Unit of Quantity,220870,2015,LIQUEURS AND CORDIALS,Italy,proof liters,48067.00,0.00
First Unit of Quantity,220870,2016,LIQUEURS AND CORDIALS,Italy,proof liters,26649.00,0.00
First Unit of Quantity,220870,2017,LIQUEURS AND CORDIALS,Italy,proof liters,1881.00,0.00
First Unit of Quantity,220870,2018,LIQUEURS AND CORDIALS,Italy,proof liters,3629.00,0.00
First Unit of Quantity,220870,2019,LIQUEURS AND CORDIALS,Italy,proof liters,5263.00,0.00
First Unit of Quantity,220870,2020,LIQUEURS AND CORDIALS,Italy,proof liters,7182.00,0.00
First Unit of Quantity,220870,2021,LIQUEURS AND CORDIALS,Italy,proof liters,5289.00,0.00
First Unit of Quantity,220870,2022,LIQUEURS AND CORDIALS,Italy,proof liters,19737.00,0.00
First Unit of Quantity,220870,2023,LIQUEURS AND CORDIALS,Italy,proof liters,7517.00,0.00
First Unit of Quantity,220870,2024,LIQUEURS AND CORDIALS,Italy,proof liters,2856.00,0.00
First Unit of Quantity,220870,1996,LIQUEURS AND CORDIALS,Jamaica,proof liters,8447.00,0.00
First Unit of Quantity,220870,1997,LIQUEURS AND CORDIALS,Jamaica,proof liters,2520.00,0.00
First Unit of Quantity,220870,1998,LIQUEURS AND CORDIALS,Jamaica,proof liters,3300.00,0.00
First Unit of Quantity,220870,1999,LIQUEURS AND CORDIALS,Jamaica,proof liters,12273.00,0.00
First Unit of Quantity,220870,2001,LIQUEURS AND CORDIALS,Jamaica,proof liters,141.00,0.00
First Unit of Quantity,220870,2002,LIQUEURS AND CORDIALS,Jamaica,proof liters,7823.00,0.00
First Unit of Quantity,220870,2003,LIQUEURS AND CORDIALS,Jamaica,proof liters,840.00,0.00
First Unit of Quantity,220870,2004,LIQUEURS AND CORDIALS,Jamaica,proof liters,17404.00,0.00
First Unit of Quantity,220870,2005,LIQUEURS AND CORDIALS,Jamaica,proof liters,381744.00,0.00
First Unit of Quantity,220870,2006,LIQUEURS AND CORDIALS,Jamaica,proof liters,12482.00,0.00
First Unit of Quantity,220870,2007,LIQUEURS AND CORDIALS,Jamaica,proof liters,21750.00,0.00
First Unit of Quantity,220870,2008,LIQUEURS AND CORDIALS,Jamaica,proof liters,22635.00,0.00
First Unit of Quantity,220870,2009,LIQUEURS AND CORDIALS,Jamaica,proof liters,33579.00,0.00
First Unit of Quantity,220870,2010,LIQUEURS AND CORDIALS,Jamaica,proof liters,10450.00,0.00
First Unit of Quantity,220870,2011,LIQUEURS AND CORDIALS,Jamaica,proof liters,15032.00,0.00
First Unit of Quantity,220870,2012,LIQUEURS AND CORDIALS,Jamaica,proof liters,15037.00,0.00
First Unit of Quantity,220870,2013,LIQUEURS AND CORDIALS,Jamaica,proof liters,33077.00,0.00
First Unit of Quantity,220870,2014,LIQUEURS AND CORDIALS,Jamaica,proof liters,4375.00,0.00
First Unit of Quantity,220870,2015,LIQUEURS AND CORDIALS,Jamaica,proof liters,9746.00,0.00
First Unit of Quantity,220870,2016,LIQUEURS AND CORDIALS,Jamaica,proof liters,3038.00,0.00
First Unit of Quantity,220870,2017,LIQUEURS AND CORDIALS,Jamaica,proof liters,6719.00,0.00
First Unit of Quantity,220870,2018,LIQUEURS AND CORDIALS,Jamaica,proof liters,22828.00,0.00
First Unit of Quantity,220870,2019,LIQUEURS AND CORDIALS,Jamaica,proof liters,11486.00,0.00
First Unit of Quantity,220870,2020,LIQUEURS AND CORDIALS,Jamaica,proof liters,7347.00,0.00
First Unit of Quantity,220870,2021,LIQUEURS AND CORDIALS,Jamaica,proof liters,13937.00,0.00
First Unit of Quantity,220870,2022,LIQUEURS AND CORDIALS,Jamaica,proof liters,51275.00,0.00
First Unit of Quantity,220870,2023,LIQUEURS AND CORDIALS,Jamaica,proof liters,56085.00,0.00
First Unit of Quantity,220870,2024,LIQUEURS AND CORDIALS,Jamaica,proof liters,25738.00,0.00
First Unit of Quantity,220870,1996,LIQUEURS AND CORDIALS,Japan,proof liters,1004089.00,0.00
First Unit of Quantity,220870,1997,LIQUEURS AND CORDIALS,Japan,proof liters,465024.00,0.00
First Unit of Quantity,220870,1998,LIQUEURS AND CORDIALS,Japan,proof liters,262248.00,0.00
First Unit of Quantity,220870,1999,LIQUEURS AND CORDIALS,Japan,proof liters,377773.00,0.00
First Unit of Quantity,220870,2000,LIQUEURS AND CORDIALS,Japan,proof liters,670988.00,0.00
First Unit of Quantity,220870,2001,LIQUEURS AND CORDIALS,Japan,proof liters,648624.00,0.00
First Unit of Quantity,220870,2002,LIQUEURS AND CORDIALS,Japan,proof liters,386409.00,0.00
First Unit of Quantity,220870,2003,LIQUEURS AND CORDIALS,Japan,proof liters,68925.00,0.00
First Unit of Quantity,220870,2004,LIQUEURS AND CORDIALS,Japan,proof liters,586000.00,0.00
First Unit of Quantity,220870,2005,LIQUEURS AND CORDIALS,Japan,proof liters,529554.00,0.00
First Unit of Quantity,220870,2006,LIQUEURS AND CORDIALS,Japan,proof liters,625427.00,0.00
First Unit of Quantity,220870,2007,LIQUEURS AND CORDIALS,Japan,proof liters,496222.00,0.00
First Unit of Quantity,220870,2008,LIQUEURS AND CORDIALS,Japan,proof liters,452817.00,0.00
First Unit of Quantity,220870,2009,LIQUEURS AND CORDIALS,Japan,proof liters,325594.00,0.00
First Unit of Quantity,220870,2010,LIQUEURS AND CORDIALS,Japan,proof liters,498399.00,0.00
First Unit of Quantity,220870,2011,LIQUEURS AND CORDIALS,Japan,proof liters,462779.00,0.00
First Unit of Quantity,220870,2012,LIQUEURS AND CORDIALS,Japan,proof liters,516400.00,0.00
First Unit of Quantity,220870,2013,LIQUEURS AND CORDIALS,Japan,proof liters,516947.00,0.00
First Unit of Quantity,220870,2014,LIQUEURS AND CORDIALS,Japan,proof liters,486603.00,0.00
First Unit of Quantity,220870,2015,LIQUEURS AND CORDIALS,Japan,proof liters,268006.00,0.00
First Unit of Quantity,220870,2016,LIQUEURS AND CORDIALS,Japan,proof liters,232309.00,0.00
First Unit of Quantity,220870,2017,LIQUEURS AND CORDIALS,Japan,proof liters,300876.00,0.00
First Unit of Quantity,220870,2018,LIQUEURS AND CORDIALS,Japan,proof liters,296385.00,0.00
First Unit of Quantity,220870,2019,LIQUEURS AND CORDIALS,Japan,proof liters,114193.00,0.00
First Unit of Quantity,220870,2020,LIQUEURS AND CORDIALS,Japan,proof liters,99828.00,0.00
First Unit of Quantity,220870,2021,LIQUEURS AND CORDIALS,Japan,proof liters,117271.00,0.00
First Unit of Quantity,220870,2022,LIQUEURS AND CORDIALS,Japan,proof liters,137588.00,0.00
First Unit of Quantity,220870,2023,LIQUEURS AND CORDIALS,Japan,proof liters,162630.00,0.00
First Unit of Quantity,220870,2024,LIQUEURS AND CORDIALS,Japan,proof liters,120370.00,0.00
First Unit of Quantity,220870,2001,LIQUEURS AND CORDIALS,Jordan,proof liters,342.00,0.00
First Unit of Quantity,220870,2002,LIQUEURS AND CORDIALS,Jordan,proof liters,315.00,0.00
First Unit of Quantity,220870,2003,LIQUEURS AND CORDIALS,Jordan,proof liters,7392.00,0.00
First Unit of Quantity,220870,2004,LIQUEURS AND CORDIALS,Jordan,proof liters,8158.00,0.00
First Unit of Quantity,220870,2006,LIQUEURS AND CORDIALS,Jordan,proof liters,630.00,0.00
First Unit of Quantity,220870,2014,LIQUEURS AND CORDIALS,Jordan,proof liters,588.00,0.00
First Unit of Quantity,220870,2015,LIQUEURS AND CORDIALS,Jordan,proof liters,4757.00,0.00
First Unit of Quantity,220870,2016,LIQUEURS AND CORDIALS,Jordan,proof liters,1735.00,0.00
First Unit of Quantity,220870,2017,LIQUEURS AND CORDIALS,Jordan,proof liters,4404.00,0.00
First Unit of Quantity,220870,2018,LIQUEURS AND CORDIALS,Jordan,proof liters,3784.00,0.00
First Unit of Quantity,220870,2019,LIQUEURS AND CORDIALS,Jordan,proof liters,6791.00,0.00
First Unit of Quantity,220870,2020,LIQUEURS AND CORDIALS,Jordan,proof liters,6434.00,0.00
First Unit of Quantity,220870,2021,LIQUEURS AND CORDIALS,Jordan,proof liters,5628.00,0.00
First Unit of Quantity,220870,2022,LIQUEURS AND CORDIALS,Jordan,proof liters,9079.00,0.00
First Unit of Quantity,220870,2023,LIQUEURS AND CORDIALS,Jordan,proof liters,17121.00,0.00
First Unit of Quantity,220870,2024,LIQUEURS AND CORDIALS,Jordan,proof liters,9672.00,0.00
First Unit of Quantity,220870,2007,LIQUEURS AND CORDIALS,Kazakhstan,proof liters,378.00,0.00
First Unit of Quantity,220870,2008,LIQUEURS AND CORDIALS,Kazakhstan,proof liters,4070.00,0.00
First Unit of Quantity,220870,2006,LIQUEURS AND CORDIALS,Kenya,proof liters,1830.00,0.00
First Unit of Quantity,220870,2014,LIQUEURS AND CORDIALS,Kenya,proof liters,5045.00,0.00
First Unit of Quantity,220870,2018,LIQUEURS AND CORDIALS,Kenya,proof liters,749.00,0.00
First Unit of Quantity,220870,1996,LIQUEURS AND CORDIALS,Kyrgyzstan,proof liters,1556.00,0.00
First Unit of Quantity,220870,2000,LIQUEURS AND CORDIALS,Latvia,proof liters,1047.00,0.00
First Unit of Quantity,220870,2001,LIQUEURS AND CORDIALS,Latvia,proof liters,2606.00,0.00
First Unit of Quantity,220870,2002,LIQUEURS AND CORDIALS,Latvia,proof liters,1633.00,0.00
First Unit of Quantity,220870,2003,LIQUEURS AND CORDIALS,Latvia,proof liters,869.00,0.00
First Unit of Quantity,220870,2004,LIQUEURS AND CORDIALS,Latvia,proof liters,462.00,0.00
First Unit of Quantity,220870,2005,LIQUEURS AND CORDIALS,Latvia,proof liters,1869.00,0.00
First Unit of Quantity,220870,2006,LIQUEURS AND CORDIALS,Latvia,proof liters,6098.00,0.00
First Unit of Quantity,220870,2007,LIQUEURS AND CORDIALS,Latvia,proof liters,16254.00,0.00
First Unit of Quantity,220870,2008,LIQUEURS AND CORDIALS,Latvia,proof liters,12733.00,0.00
First Unit of Quantity,220870,2009,LIQUEURS AND CORDIALS,Latvia,proof liters,2079.00,0.00
First Unit of Quantity,220870,2011,LIQUEURS AND CORDIALS,Latvia,proof liters,3032.00,0.00
First Unit of Quantity,220870,2012,LIQUEURS AND CORDIALS,Latvia,proof liters,70989.00,0.00
First Unit of Quantity,220870,2013,LIQUEURS AND CORDIALS,Latvia,proof liters,32629.00,0.00
First Unit of Quantity,220870,2014,LIQUEURS AND CORDIALS,Latvia,proof liters,10188.00,0.00
First Unit of Quantity,220870,2015,LIQUEURS AND CORDIALS,Latvia,proof liters,94250.00,0.00
First Unit of Quantity,220870,2016,LIQUEURS AND CORDIALS,Latvia,proof liters,52497.00,0.00
First Unit of Quantity,220870,2017,LIQUEURS AND CORDIALS,Latvia,proof liters,57356.00,0.00
First Unit of Quantity,220870,2018,LIQUEURS AND CORDIALS,Latvia,proof liters,76361.00,0.00
First Unit of Quantity,220870,2019,LIQUEURS AND CORDIALS,Latvia,proof liters,69175.00,0.00
First Unit of Quantity,220870,2020,LIQUEURS AND CORDIALS,Latvia,proof liters,57192.00,0.00
First Unit of Quantity,220870,2021,LIQUEURS AND CORDIALS,Latvia,proof liters,71325.00,0.00
First Unit of Quantity,220870,2022,LIQUEURS AND CORDIALS,Latvia,proof liters,35561.00,0.00
First Unit of Quantity,220870,2023,LIQUEURS AND CORDIALS,Latvia,proof liters,106596.00,0.00
First Unit of Quantity,220870,2024,LIQUEURS AND CORDIALS,Latvia,proof liters,18372.00,0.00
First Unit of Quantity,220870,2000,LIQUEURS AND CORDIALS,Lebanon,proof liters,456.00,0.00
First Unit of Quantity,220870,2001,LIQUEURS AND CORDIALS,Lebanon,proof liters,3430.00,0.00
First Unit of Quantity,220870,2002,LIQUEURS AND CORDIALS,Lebanon,proof liters,630.00,0.00
First Unit of Quantity,220870,2003,LIQUEURS AND CORDIALS,Lebanon,proof liters,18200.00,0.00
First Unit of Quantity,220870,2004,LIQUEURS AND CORDIALS,Lebanon,proof liters,1575.00,0.00
First Unit of Quantity,220870,2005,LIQUEURS AND CORDIALS,Lebanon,proof liters,3938.00,0.00
First Unit of Quantity,220870,2006,LIQUEURS AND CORDIALS,Lebanon,proof liters,1632.00,0.00
First Unit of Quantity,220870,2007,LIQUEURS AND CORDIALS,Lebanon,proof liters,5576.00,0.00
First Unit of Quantity,220870,2008,LIQUEURS AND CORDIALS,Lebanon,proof liters,7246.00,0.00
First Unit of Quantity,220870,2009,LIQUEURS AND CORDIALS,Lebanon,proof liters,1040.00,0.00
First Unit of Quantity,220870,2010,LIQUEURS AND CORDIALS,Lebanon,proof liters,1374.00,0.00
First Unit of Quantity,220870,2011,LIQUEURS AND CORDIALS,Lebanon,proof liters,2004.00,0.00
First Unit of Quantity,220870,2012,LIQUEURS AND CORDIALS,Lebanon,proof liters,1330.00,0.00
First Unit of Quantity,220870,2013,LIQUEURS AND CORDIALS,Lebanon,proof liters,1235.00,0.00
First Unit of Quantity,220870,2014,LIQUEURS AND CORDIALS,Lebanon,proof liters,10858.00,0.00
First Unit of Quantity,220870,2015,LIQUEURS AND CORDIALS,Lebanon,proof liters,5262.00,0.00
First Unit of Quantity,220870,2016,LIQUEURS AND CORDIALS,Lebanon,proof liters,13977.00,0.00
First Unit of Quantity,220870,2017,LIQUEURS AND CORDIALS,Lebanon,proof liters,18499.00,0.00
First Unit of Quantity,220870,2018,LIQUEURS AND CORDIALS,Lebanon,proof liters,6888.00,0.00
First Unit of Quantity,220870,2019,LIQUEURS AND CORDIALS,Lebanon,proof liters,10269.00,0.00
First Unit of Quantity,220870,2020,LIQUEURS AND CORDIALS,Lebanon,proof liters,882.00,0.00
First Unit of Quantity,220870,2022,LIQUEURS AND CORDIALS,Lebanon,proof liters,11634.00,0.00
First Unit of Quantity,220870,2023,LIQUEURS AND CORDIALS,Lebanon,proof liters,17975.00,0.00
First Unit of Quantity,220870,2024,LIQUEURS AND CORDIALS,Lebanon,proof liters,12535.00,0.00
First Unit of Quantity,220870,2010,LIQUEURS AND CORDIALS,Lithuania,proof liters,395.00,0.00
First Unit of Quantity,220870,2014,LIQUEURS AND CORDIALS,Lithuania,proof liters,436.00,0.00
First Unit of Quantity,220870,2015,LIQUEURS AND CORDIALS,Lithuania,proof liters,2583.00,0.00
First Unit of Quantity,220870,2016,LIQUEURS AND CORDIALS,Lithuania,proof liters,3969.00,0.00
First Unit of Quantity,220870,2017,LIQUEURS AND CORDIALS,Lithuania,proof liters,2357.00,0.00
First Unit of Quantity,220870,2018,LIQUEURS AND CORDIALS,Lithuania,proof liters,2920.00,0.00
First Unit of Quantity,220870,2019,LIQUEURS AND CORDIALS,Lithuania,proof liters,1295.00,0.00
First Unit of Quantity,220870,2020,LIQUEURS AND CORDIALS,Lithuania,proof liters,945.00,0.00
First Unit of Quantity,220870,2021,LIQUEURS AND CORDIALS,Lithuania,proof liters,1260.00,0.00
First Unit of Quantity,220870,2022,LIQUEURS AND CORDIALS,Lithuania,proof liters,2033.00,0.00
First Unit of Quantity,220870,2023,LIQUEURS AND CORDIALS,Lithuania,proof liters,433.00,0.00
First Unit of Quantity,220870,2024,LIQUEURS AND CORDIALS,Lithuania,proof liters,1754.00,0.00
First Unit of Quantity,220870,2010,LIQUEURS AND CORDIALS,Macau,proof liters,28663.00,0.00
First Unit of Quantity,220870,2011,LIQUEURS AND CORDIALS,Macau,proof liters,9921.00,0.00
First Unit of Quantity,220870,2012,LIQUEURS AND CORDIALS,Macau,proof liters,11705.00,0.00
First Unit of Quantity,220870,2013,LIQUEURS AND CORDIALS,Macau,proof liters,750.00,0.00
First Unit of Quantity,220870,2016,LIQUEURS AND CORDIALS,Macau,proof liters,70.00,0.00
First Unit of Quantity,220870,2017,LIQUEURS AND CORDIALS,Macau,proof liters,101.00,0.00
First Unit of Quantity,220870,2018,LIQUEURS AND CORDIALS,Macau,proof liters,7613.00,0.00
First Unit of Quantity,220870,2000,LIQUEURS AND CORDIALS,Malaysia,proof liters,5468.00,0.00
First Unit of Quantity,220870,2001,LIQUEURS AND CORDIALS,Malaysia,proof liters,6570.00,0.00
First Unit of Quantity,220870,2002,LIQUEURS AND CORDIALS,Malaysia,proof liters,9552.00,0.00
First Unit of Quantity,220870,2003,LIQUEURS AND CORDIALS,Malaysia,proof liters,2305.00,0.00
First Unit of Quantity,220870,2004,LIQUEURS AND CORDIALS,Malaysia,proof liters,10746.00,0.00
First Unit of Quantity,220870,2005,LIQUEURS AND CORDIALS,Malaysia,proof liters,4650.00,0.00
First Unit of Quantity,220870,2006,LIQUEURS AND CORDIALS,Malaysia,proof liters,8544.00,0.00
First Unit of Quantity,220870,2007,LIQUEURS AND CORDIALS,Malaysia,proof liters,7323.00,0.00
First Unit of Quantity,220870,2008,LIQUEURS AND CORDIALS,Malaysia,proof liters,4704.00,0.00
First Unit of Quantity,220870,2009,LIQUEURS AND CORDIALS,Malaysia,proof liters,223.00,0.00
First Unit of Quantity,220870,2011,LIQUEURS AND CORDIALS,Malaysia,proof liters,434.00,0.00
First Unit of Quantity,220870,2013,LIQUEURS AND CORDIALS,Malaysia,proof liters,118.00,0.00
First Unit of Quantity,220870,2014,LIQUEURS AND CORDIALS,Malaysia,proof liters,1098.00,0.00
First Unit of Quantity,220870,2015,LIQUEURS AND CORDIALS,Malaysia,proof liters,383.00,0.00
First Unit of Quantity,220870,2016,LIQUEURS AND CORDIALS,Malaysia,proof liters,1079.00,0.00
First Unit of Quantity,220870,2020,LIQUEURS AND CORDIALS,Malaysia,proof liters,941.00,0.00
